City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Narsaq,75,GL,1619280052,27,60.9167,-46.05,289.15,11.32
Beihai,1,CN,1619280358,85,21.4833,109.1,299.54,7.28
Saint Paul Harbor,90,US,1619279997,93,57.79,-152.4072,277.15,2.57
Puerto Ayora,75,EC,1619280082,83,-0.7393,-90.3518,299.26,5.66
Ribeira Brava,40,PT,1619280424,59,32.65,-17.0667,292.15,5.14
Hamilton,90,US,1619279947,71,39.1834,-84.5333,285.93,1.54
Atuona,44,PF,1619280088,75,-9.8,-139.0333,300.03,10.0
Ribeira Grande,75,PT,1619280081,67,38.5167,-28.7,289.15,7.72
Cape Town,0,ZA,1619280085,68,-33.9258,18.4232,291.48,6.17
Busselton,1,AU,1619280046,91,-33.65,115.3333,285.93,0.81
Albany,52,US,1619279910,23,42.6001,-73.9662,292.59,3.58
Rikitea,100,PF,1619280059,73,-23.1203,-134.9692,298.63,6.15
Lompoc,11,US,1619280033,81,34.6391,-120.4579,283.15,2.06
Lokosovo,100,RU,1619280426,99,61.1333,74.8167,274.85,0.32
Ushuaia,75,AR,1619280043,66,-54.8,-68.3,284.15,3.6
Susa,52,IR,1619280427,6,32.1942,48.2436,308.51,7.53
Kapaa,90,US,1619280054,73,22.0752,-159.319,296.15,8.23
Hambantota,40,LK,1619280092,94,6.1241,81.1185,300.15,2.57
Pisco,0,PE,1619280331,78,-13.7,-76.2167,294.15,4.12
Isangel,96,VU,1619280185,82,-19.55,169.2667,298.45,4.81
Tasiilaq,75,GL,1619280310,70,65.6145,-37.6368,277.15,1.03
Krasnosel'kup,100,RU,1619280344,98,65.7,82.4667,274.04,3.31
Jamestown,1,US,1619280021,35,42.097,-79.2353,287.04,6.17
Vitim,100,RU,1619280428,98,59.4511,112.5578,268.18,0.86
New Norfolk,100,AU,1619280085,81,-42.7826,147.0587,282.04,1.03
Saskylakh,99,RU,1619280409,94,71.9167,114.0833,273.38,6.15
Billings Metropolitan Area,75,US,1619280200,70,45.7833,-108.5007,278.71,2.57
Tabory,100,RU,1619280429,61,58.5198,64.5495,279.99,2.84
Coquimbo,0,CL,1619280087,72,-29.9533,-71.3436,289.15,3.09
Pevek,100,RU,1619280385,92,69.7008,170.3133,262.64,1.39
Corinth,100,GR,1619280429,76,37.9407,22.9573,287.04,1.7
Qandala,86,SO,1619280430,69,11.472,49.8728,302.58,2.46
Storm Lake,40,US,1619280430,53,42.6411,-95.2097,280.15,7.2
Chui,100,UY,1619280049,71,-33.6971,-53.4616,294.23,3.38
Carnarvon,0,AU,1619280108,78,-24.8667,113.6333,295.15,4.12
Tiarei,75,PF,1619280393,83,-17.5333,-149.3333,297.15,2.06
Hithadhoo,46,MV,1619280070,69,-0.6,73.0833,301.84,2.66
Talnakh,100,RU,1619280410,98,69.4865,88.3972,273.68,5.0
Bandarbeyla,43,SO,1619280191,75,9.4942,50.8122,301.89,5.46
Bredasdorp,94,ZA,1619280048,63,-34.5322,20.0403,292.15,2.06
Mataura,57,NZ,1619280078,80,-46.1927,168.8643,282.04,4.47
Cabo San Lucas,1,MX,1619279984,40,22.8909,-109.9124,297.59,0.4
Hobart,95,AU,1619280047,81,-42.8794,147.3294,282.04,1.03
Port Blair,38,IN,1619280344,70,11.6667,92.75,301.3,3.41
Tiksi,100,RU,1619280187,92,71.6872,128.8694,272.53,5.88
Naze,91,JP,1619280330,66,28.3667,129.4833,291.6,9.09
Butaritari,99,KI,1619280069,77,3.0707,172.7902,300.43,4.33
Avarua,40,CK,1619280048,73,-21.2078,-159.775,299.15,5.14
Tuatapere,86,NZ,1619280060,80,-46.1333,167.6833,282.04,4.47
São Filipe,38,CV,1619280191,77,14.8961,-24.4956,294.97,4.54
Iqaluit,75,CA,1619280404,75,63.7506,-68.5145,275.15,4.12
Sirte,24,LY,1619280435,73,31.2089,16.5887,291.08,8.22
Samarinda,22,ID,1619280316,88,-0.5,117.15,296.43,0.94
Vaini,75,TO,1619280057,94,-21.2,-175.2,295.15,1.54
Lavrentiya,89,RU,1619280058,96,65.5833,-171.0,267.56,1.25
Santacruz,62,CO,1619280435,69,1.5209,-77.2621,293.92,2.82
Gandorhun,69,SL,1619280436,51,7.5,-11.8333,306.05,3.2
Saint George,98,US,1619279843,22,37.1041,-113.5841,294.26,0.89
Cap-aux-Meules,26,CA,1619280436,75,47.3821,-61.8597,278.15,8.75
Bonnyville,75,CA,1619280436,69,54.2668,-110.735,272.15,2.06
Sibolga,100,ID,1619280437,96,1.7427,98.7792,297.19,2.3
Chul'man,96,RU,1619280437,94,56.8479,124.9104,269.4,2.62
Ostrovnoy,100,RU,1619279761,100,68.0531,39.5131,276.02,0.35
Shache,90,CN,1619280438,9,38.4167,77.2406,291.14,1.96
Bhongaon,28,IN,1619280440,12,27.25,79.1833,302.63,3.62
Isla Vista,1,US,1619280311,72,34.4133,-119.861,288.71,2.57
Punta Arenas,0,CL,1619279845,87,-53.15,-70.9167,281.15,2.06
Tubualá,40,PA,1619280440,66,9.5167,-79.0333,304.15,1.03
Port Alfred,39,ZA,1619280060,81,-33.5906,26.891,293.79,5.41
Ilulissat,75,GL,1619280196,60,69.2167,-51.1,277.15,2.06
Souillac,75,MU,1619280440,89,-20.5167,57.5167,299.15,5.66
Maţāy,3,EG,1619280441,11,28.419,30.7792,303.84,4.45
Alofi,57,NU,1619280186,94,-19.0595,-169.9187,297.15,1.54
Thompson,75,CA,1619280012,49,55.7435,-97.8558,266.15,2.06
Makkah al Mukarramah,13,SA,1619280148,27,21.4267,39.8261,305.74,3.74
Santander,0,ES,1619280441,72,43.4647,-3.8044,293.15,2.57
Tāsgaon,60,IN,1619280442,32,17.0333,74.6,303.5,5.78
Bambous Virieux,75,MU,1619279989,89,-20.3428,57.7575,299.26,5.66
Kavaratti,10,IN,1619280218,71,10.5669,72.642,302.55,3.65
Port Hedland,0,AU,1619280442,68,-20.3167,118.5667,295.15,3.09
Florence,0,IT,1619280202,19,43.7667,11.25,297.15,4.12
Chokurdakh,14,RU,1619280100,99,70.6333,147.9167,247.43,1.95
Northam,39,GB,1619280200,58,51.0333,-4.2167,288.71,0.45
Oranjestad,40,AW,1619280431,66,12.524,-70.027,303.15,12.35
Khatanga,100,RU,1619279846,97,71.9667,102.5,273.41,7.12
Guerrero Negro,36,MX,1619280365,69,27.9769,-114.0611,290.16,6.26
Zapolyarnyy,90,RU,1619280443,100,69.4154,30.8136,273.15,6.17
Hanzhong,100,CN,1619280372,78,33.0728,107.0303,287.25,1.86
Geraldton,30,AU,1619280323,88,-28.7667,114.6,291.15,3.09
Sambava,16,MG,1619280395,83,-14.2667,50.1667,298.67,5.69
Labuhan,78,ID,1619280192,81,-6.8844,112.2051,299.25,2.28
Kashgar,40,CN,1619280443,12,39.4547,75.9797,292.15,2.0
Codrington,100,AU,1619280397,90,-38.2667,141.9667,283.6,2.68
Dogbo,100,BJ,1619280447,52,6.8167,1.7833,306.06,6.01
Itupiranga,90,BR,1619280447,59,-5.1347,-49.3267,298.15,1.43
Bluff,82,NZ,1619280075,80,-46.6,168.3333,282.04,4.47
Sabang,100,ID,1619280448,70,5.8933,95.3214,301.78,6.93
Yar-Sale,98,RU,1619280368,92,66.8333,70.8333,272.36,1.58
Lethem,95,GY,1619280449,51,3.3803,-59.7968,305.26,4.7
Bereket,84,TM,1619280102,39,39.2446,55.5154,297.56,4.42
San Quintín,33,MX,1619280054,74,30.4833,-115.95,288.88,5.3
Mount Isa,8,AU,1619280209,27,-20.7333,139.5,297.15,4.12
Nikolskoye,20,RU,1619280074,53,59.7035,30.7861,280.15,3.0
Sechura,4,PE,1619280360,59,-5.5569,-80.8222,298.41,4.53
Acapulco de Juárez,75,MX,1619280208,48,16.8634,-99.8901,303.15,1.54
Puerto Baquerizo Moreno,40,EC,1619280338,74,-0.9,-89.6,301.15,6.69
Tazovsky,100,RU,1619280452,95,67.4667,78.7,272.81,4.29
Aquiraz,20,BR,1619280453,74,-3.9014,-38.3911,302.59,8.75
Zemio,66,CF,1619280453,61,5.0314,25.1361,300.78,2.38
Casambalangan,83,PH,1619280453,78,18.3765,122.1274,297.3,2.07
Barcelos,20,PT,1619280454,77,41.5388,-8.6151,295.37,3.09
Taoudenni,0,ML,1619280089,7,22.6783,-3.9836,313.35,6.61
Kannod,99,IN,1619280454,14,22.6667,76.7333,308.35,2.42
Sistranda,40,NO,1619279988,75,63.7256,8.834,277.15,6.69
Tautira,75,PF,1619280101,83,-17.7333,-149.15,297.15,1.54
Nanortalik,99,GL,1619280324,74,60.1432,-45.2371,278.12,1.11
Dikson,100,RU,1619280056,86,73.5069,80.5464,264.3,9.99
Nome,40,US,1619280071,86,64.5011,-165.4064,270.15,1.76
Kapuskasing,100,CA,1619280367,80,49.4169,-82.4331,272.15,3.6
Saint-Philippe,86,RE,1619280188,88,-21.3585,55.7679,298.15,10.29
Pampas,3,PE,1619280456,50,-12.4,-74.9,288.55,2.37
Kaoma,33,ZM,1619280456,45,-14.7833,24.8,295.83,1.86
Umm Kaddadah,58,SD,1619280457,10,13.6017,26.6876,310.0,5.42
Bethel,1,US,1619280053,27,41.3712,-73.414,292.04,3.94
Yellowknife,20,CA,1619280036,62,62.456,-114.3525,263.71,4.12
Arraial do Cabo,0,BR,1619280096,65,-22.9661,-42.0278,300.15,5.14
Hong Kong,31,HK,1619279847,85,22.2855,114.1577,298.15,4.55
Hilo,40,US,1619280057,83,19.7297,-155.09,294.15,2.06
Hermanus,97,ZA,1619280050,73,-34.4187,19.2345,292.59,0.89
Sumbe,75,AO,1619280457,80,-11.2061,13.8437,301.58,1.86
Tabou,85,CI,1619280400,72,4.423,-7.3528,302.86,5.33
Hibbing,75,US,1619280460,69,47.4272,-92.9377,274.15,7.2
Norman Wells,75,CA,1619280460,59,65.282,-126.8329,270.15,1.03
Port Augusta,0,AU,1619280460,82,-32.5,137.7667,288.15,2.57
Tuktoyaktuk,75,CA,1619280083,73,69.4541,-133.0374,265.15,3.09
Esim,95,GH,1619280461,69,4.8699,-2.2405,302.97,4.3
Ahipara,78,NZ,1619280187,86,-35.1667,173.1667,288.41,3.88
Oddur,85,SO,1619280462,51,4.1213,43.8894,302.49,1.1
San Patricio,40,US,1619280072,24,28.017,-97.5169,306.15,5.14
Tarpon Springs,90,US,1619280331,65,28.1461,-82.7568,301.48,5.66
Los Llanos de Aridane,20,ES,1619279996,64,28.6585,-17.9182,296.15,3.6
Fethiye,75,TR,1619280414,60,36.6217,29.1164,294.15,2.06
Waingapu,70,ID,1619280084,85,-9.6567,120.2641,297.98,3.02
Quatre Cocos,75,MU,1619280210,89,-20.2078,57.7625,299.26,5.66
Inhambane,20,MZ,1619280464,65,-23.865,35.3833,299.15,4.36
Samarai,100,PG,1619280403,80,-10.6167,150.6667,300.77,5.83
Amambai,94,BR,1619280464,30,-23.1042,-55.2258,301.55,2.48
Hofn,100,IS,1619280336,77,64.2539,-15.2082,281.4,1.45
Pinawa,71,CA,1619280465,28,50.1489,-95.8811,276.95,2.11
Culaman,32,PH,1619280465,77,5.9603,125.6586,300.93,1.81
Nampula,75,MZ,1619280465,83,-15.1165,39.2666,296.15,4.63
Mincivan,31,AZ,1619280467,68,39.0294,46.7185,290.67,1.21
Bud,100,US,1619280399,77,39.447,-86.1758,285.37,3.0
Vestmannaeyjar,90,IS,1619280467,93,63.4427,-20.2734,280.15,7.2
Mössingen,0,DE,1619280467,25,48.4057,9.0542,291.15,4.63
Barrow,1,US,1619280074,86,71.2906,-156.7887,265.15,2.06
Laguna,90,US,1619280468,66,38.421,-121.4238,285.93,2.06
Kaitangata,34,NZ,1619280190,88,-46.2817,169.8464,280.37,0.45
Esperance,98,AU,1619280056,67,-33.8667,121.9,290.15,5.66
Sol'tsy,99,RU,1619280468,70,58.1239,30.3238,278.06,3.1
Mahébourg,75,MU,1619279935,89,-20.4081,57.7,299.15,5.66
Upernavik,35,GL,1619280343,86,72.7868,-56.1549,274.39,1.22
Saldanha,89,ZA,1619280050,46,-33.0117,17.9442,297.15,4.63
Nouadhibou,0,MR,1619279824,68,20.931,-17.0347,295.15,9.77
Lebu,3,CL,1619280084,69,-37.6167,-73.65,287.4,6.98
Humberto de Campos,90,BR,1619280470,79,-2.5983,-43.4611,301.73,2.53
College,20,US,1619280263,56,64.8569,-147.8028,277.04,1.54
La Paz,40,BO,1619280186,50,-16.5,-68.15,286.15,4.63
Severo-Yeniseyskiy,100,RU,1619280471,98,60.3725,93.0408,272.17,0.46
Hasaki,20,JP,1619280116,93,35.7333,140.8333,283.15,2.06
Suzhou,90,CN,1619280431,88,31.3114,120.6181,291.15,4.0
Balkhash,100,KZ,1619280471,44,46.844,74.9804,280.2,7.06
Hachinohe,100,JP,1619280471,30,40.5,141.5,284.82,2.68
Tual,98,ID,1619280208,67,-5.6667,132.75,302.58,7.41
Erzin,0,TR,1619280472,37,36.9559,36.2,304.15,2.06
Dingzhou,100,CN,1619280473,72,38.5131,114.9956,288.15,2.0
San Pedro de Macorís,46,DO,1619280473,62,18.4616,-69.2972,304.15,3.09
Concordia,90,AR,1619280387,94,-31.393,-58.0209,291.15,4.63
