City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Altay,99,CN,1619281717,58,47.8667,88.1167,270.94,1.93
Arraial do Cabo,0,BR,1619281663,69,-22.9661,-42.0278,299.15,4.63
Rikitea,100,PF,1619281498,73,-23.1203,-134.9692,298.63,6.15
Bluff,82,NZ,1619281718,78,-46.6,168.3333,282.04,3.58
Matamoros,1,MX,1619281718,7,25.5333,-103.25,297.15,4.17
Dingle,85,PH,1619281696,82,10.9995,122.6711,298.2,1.35
Mount Isa,8,AU,1619281718,27,-20.7333,139.5,296.15,3.6
Bredasdorp,94,ZA,1619281629,77,-34.5322,20.0403,289.15,1.54
Say,0,NE,1619281719,3,13.1007,2.3689,315.15,1.54
Lebu,3,CL,1619281522,69,-37.6167,-73.65,287.4,6.98
Kaitangata,34,NZ,1619281702,88,-46.2817,169.8464,280.93,0.89
Nikolskoye,20,RU,1619281656,61,59.7035,30.7861,279.82,2.0
Tiksi,100,RU,1619281719,92,71.6872,128.8694,272.53,5.88
Ostrovnoy,100,RU,1619281720,100,68.0531,39.5131,276.02,0.35
Jamestown,1,US,1619281670,33,42.097,-79.2353,287.04,1.54
Hithadhoo,46,MV,1619281598,69,-0.6,73.0833,301.84,2.66
Chokurdakh,14,RU,1619281709,99,70.6333,147.9167,247.43,1.95
Kerrobert,20,CA,1619281720,28,51.9168,-109.1348,276.15,2.06
Xining,97,CN,1619281720,83,36.6167,101.7667,278.21,2.75
Katsuura,0,JP,1619281721,67,35.1333,140.3,289.15,5.66
Broome,40,US,1619281721,33,42.2506,-75.833,290.37,5.66
Alofi,57,NU,1619281709,94,-19.0595,-169.9187,296.15,0.51
Yar-Sale,98,RU,1619281721,92,66.8333,70.8333,272.36,1.58
Grand Gaube,99,MU,1619281626,81,-20.0064,57.6608,299.26,3.13
Diamantino,12,BR,1619281722,50,-14.4086,-56.4461,304.91,1.93
East London,0,ZA,1619281722,82,-33.0153,27.9116,292.15,2.06
Cherskiy,100,RU,1619281680,97,68.75,161.3,266.65,0.83
Ahar,79,IR,1619281722,62,38.4774,47.0699,289.31,2.84
Castro,19,BR,1619281494,48,-24.7911,-50.0119,296.4,1.14
Coyhaique,90,CL,1619281476,76,-45.5752,-72.0662,284.15,2.06
Hilo,90,US,1619281524,78,19.7297,-155.09,294.15,1.54
Ust'-Omchug,55,RU,1619281724,98,61.15,149.6333,249.87,2.14
Qaanaaq,100,GL,1619281724,63,77.484,-69.3632,270.49,4.12
San Quintín,33,MX,1619281425,74,30.4833,-115.95,288.88,5.3
Upernavik,35,GL,1619281543,86,72.7868,-56.1549,274.39,1.22
Butaritari,99,KI,1619281489,77,3.0707,172.7902,300.43,4.33
Punta Arenas,0,CL,1619281634,87,-53.15,-70.9167,281.15,3.78
Hermanus,97,ZA,1619281500,75,-34.4187,19.2345,292.04,1.34
Aklavik,75,CA,1619281726,74,68.2191,-135.0107,270.15,2.57
Albany,52,US,1619281615,21,42.6001,-73.9662,292.59,1.34
Yellowknife,20,CA,1619281624,57,62.456,-114.3525,264.26,4.63
Amapá,96,BR,1619281726,87,1.0,-52.0,300.76,1.28
Saint-Philippe,86,RE,1619281727,83,-21.3585,55.7679,298.15,11.83
Conde,40,BR,1619281727,70,-7.2597,-34.9075,303.15,4.63
Hobart,40,AU,1619281493,81,-42.8794,147.3294,282.59,3.09
Teya,100,RU,1619281727,98,60.3778,92.6267,273.91,0.15
